pitch_midi,count,top1,top3
40,222,0.0,0.0
41,195,0.0,0.0
42,412,0.0,0.0
43,433,0.0,0.0
44,550,0.0,0.0
45,742,0.0,0.0
46,622,0.0,0.0
47,663,0.0,0.012066365007541479
48,708,0.0,0.0
49,922,0.06724511930585683,0.2245119305856833
50,1187,0.0,0.0
51,910,0.056043956043956046,0.15824175824175823
52,1830,0.0,0.020218579234972677
53,1920,0.0010416666666666667,0.06927083333333334
54,1190,0.0,0.0
55,1898,0.04162276080084299,0.10010537407797682
56,2090,0.46794258373205744,0.7650717703349282
57,1790,0.0011173184357541898,0.049720670391061456
58,2224,0.13399280575539568,0.5157374100719424
59,2445,0.0016359918200408998,0.029447852760736196
60,2297,0.0017414018284719198,0.12363952982150632
61,2835,0.13862433862433862,0.7209876543209877
62,2336,0.03210616438356165,0.10273972602739725
63,2655,0.0011299435028248588,0.047080979284369114
64,2011,0.0004972650422675286,0.09448035803083044
65,2658,0.24303987960872836,0.42061700526711815
66,1434,0.0,0.0
67,1692,0.225177304964539,0.3475177304964539
68,1325,0.0,0.0037735849056603774
69,1279,0.0,0.02501954652071931
70,858,0.0,0.0
71,700,0.0,0.0
72,843,0.03084223013048636,0.1055753262158956
73,449,0.0,0.0
74,479,0.0,0.022964509394572025
75,185,0.0,0.010810810810810811
76,143,0.0,0.0
77,111,0.0,0.0
78,5,0.0,0.0
79,15,0.0,0.0
